name,atom,M0,P11
HID,HB2,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HSD,HB2,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HISD,HB2,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HISA,HB2,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HID,2HB,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HSD,2HB,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HISD,2HB,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HISA,2HB,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HID,HB3,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HSD,HB3,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HISD,HB3,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HISA,HB3,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HID,3HB,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HSD,3HB,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HISD,3HB,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HISA,3HB,0.11878389573297965,1.4128661211606264 0.0 0.0 1.4128661211606264 0.0 1.4128661211606264
HID,CG,0.09359661362196663,8.587490852050873 0.0 0.0 8.587490852050873 0.0 8.587490852050873
HSD,CG,0.09359661362196663,8.587490852050873 0.0 0.0 8.587490852050873 0.0 8.587490852050873
HISD,CG,0.09359661362196663,8.587490852050873 0.0 0.0 8.587490852050873 0.0 8.587490852050873
HISA,CG,0.09359661362196663,8.587490852050873 0.0 0.0 8.587490852050873 0.0 8.587490852050873
HID,O,-0.4868946016356063,5.306807032925984 0.0 0.0 5.306807032925984 0.0 5.306807032925984
HSD,O,-0.4868946016356063,5.306807032925984 0.0 0.0 5.306807032925984 0.0 5.306807032925984
HISD,O,-0.4868946016356063,5.306807032925984 0.0 0.0 5.306807032925984 0.0 5.306807032925984
HISA,O,-0.4868946016356063,5.306807032925984 0.0 0.0 5.306807032925984 0.0 5.306807032925984
HID,ND,-0.30670981342508435,6.633267759356144 0.0 0.0 6.633267759356144 0.0 6.633267759356144
HSD,ND,-0.30670981342508435,6.633267759356144 0.0 0.0 6.633267759356144 0.0 6.633267759356144
HISD,ND,-0.30670981342508435,6.633267759356144 0.0 0.0 6.633267759356144 0.0 6.633267759356144
HISA,ND,-0.30670981342508435,6.633267759356144 0.0 0.0 6.633267759356144 0.0 6.633267759356144
HID,ND1,-0.30670981342508435,6.633267759356144 0.0 0.0 6.633267759356144 0.0 6.633267759356144
HSD,ND1,-0.30670981342508435,6.633267759356144 0.0 0.0 6.633267759356144 0.0 6.633267759356144
HISD,ND1,-0.30670981342508435,6.633267759356144 0.0 0.0 6.633267759356144 0.0 6.633267759356144
HISA,ND1,-0.30670981342508435,6.633267759356144 0.0 0.0 6.633267759356144 0.0 6.633267759356144
HID,CD,0.07000184569363996,8.444843697231175 0.0 0.0 8.444843697231175 0.0 8.444843697231175
HSD,CD,0.07000184569363996,8.444843697231175 0.0 0.0 8.444843697231175 0.0 8.444843697231175
HISD,CD,0.07000184569363996,8.444843697231175 0.0 0.0 8.444843697231175 0.0 8.444843697231175
HISA,CD,0.07000184569363996,8.444843697231175 0.0 0.0 8.444843697231175 0.0 8.444843697231175
HID,CD1,0.07000184569363996,8.444843697231175 0.0 0.0 8.444843697231175 0.0 8.444843697231175
HSD,CD1,0.07000184569363996,8.444843697231175 0.0 0.0 8.444843697231175 0.0 8.444843697231175
HISD,CD1,0.07000184569363996,8.444843697231175 0.0 0.0 8.444843697231175 0.0 8.444843697231175
HISA,CD1,0.07000184569363996,8.444843697231175 0.0 0.0 8.444843697231175 0.0 8.444843697231175
HID,CD2,0.07000184569363996,8.444843697231175 0.0 0.0 8.444843697231175 0.0 8.444843697231175
HSD,CD2,0.07000184569363996,8.444843697231175 0.0 0.0 8.444843697231175 0.0 8.444843697231175
HISD,CD2,0.07000184569363996,8.444843697231175 0.0 0.0 8.444843697231175 0.0 8.444843697231175
HISA,CD2,0.07000184569363996,8.444843697231175 0.0 0.0 8.444843697231175 0.0 8.444843697231175
HID,HD1,0.3058708347567967,1.3248973514353093 0.0 0.0 1.3248973514353093 0.0 1.3248973514353093
HSD,HD1,0.3058708347567967,1.3248973514353093 0.0 0.0 1.3248973514353093 0.0 1.3248973514353093
HISD,HD1,0.3058708347567967,1.3248973514353093 0.0 0.0 1.3248973514353093 0.0 1.3248973514353093
HISA,HD1,0.3058708347567967,1.3248973514353093 0.0 0.0 1.3248973514353093 0.0 1.3248973514353093
HID,CE,0.14260387214990247,8.351226997351572 0.0 0.0 8.351226997351572 0.0 8.351226997351572
HSD,CE,0.14260387214990247,8.351226997351572 0.0 0.0 8.351226997351572 0.0 8.351226997351572
HISD,CE,0.14260387214990247,8.351226997351572 0.0 0.0 8.351226997351572 0.0 8.351226997351572
HISA,CE,0.14260387214990247,8.351226997351572 0.0 0.0 8.351226997351572 0.0 8.351226997351572
HID,CE1,0.14260387214990247,8.351226997351572 0.0 0.0 8.351226997351572 0.0 8.351226997351572
HSD,CE1,0.14260387214990247,8.351226997351572 0.0 0.0 8.351226997351572 0.0 8.351226997351572
HISD,CE1,0.14260387214990247,8.351226997351572 0.0 0.0 8.351226997351572 0.0 8.351226997351572
HISA,CE1,0.14260387214990247,8.351226997351572 0.0 0.0 8.351226997351572 0.0 8.351226997351572
HID,CE2,0.14260387214990247,8.351226997351572 0.0 0.0 8.351226997351572 0.0 8.351226997351572
HSD,CE2,0.14260387214990247,8.351226997351572 0.0 0.0 8.351226997351572 0.0 8.351226997351572
HISD,CE2,0.14260387214990247,8.351226997351572 0.0 0.0 8.351226997351572 0.0 8.351226997351572
HISA,CE2,0.14260387214990247,8.351226997351572 0.0 0.0 8.351226997351572 0.0 8.351226997351572
HID,NE,-0.5181321813314126,7.568380807668121 0.0 0.0 7.568380807668121 0.0 7.568380807668121
HSD,NE,-0.5181321813314126,7.568380807668121 0.0 0.0 7.568380807668121 0.0 7.568380807668121
HISD,NE,-0.5181321813314126,7.568380807668121 0.0 0.0 7.568380807668121 0.0 7.568380807668121
HISA,NE,-0.5181321813314126,7.568380807668121 0.0 0.0 7.568380807668121 0.0 7.568380807668121
HID,NE2,-0.5181321813314126,7.568380807668121 0.0 0.0 7.568380807668121 0.0 7.568380807668121
HSD,NE2,-0.5181321813314126,7.568380807668121 0.0 0.0 7.568380807668121 0.0 7.568380807668121
HISD,NE2,-0.5181321813314126,7.568380807668121 0.0 0.0 7.568380807668121 0.0 7.568380807668121
HISA,NE2,-0.5181321813314126,7.568380807668121 0.0 0.0 7.568380807668121 0.0 7.568380807668121
HID,HD2,0.11076726392178865,1.7945227137141975 0.0 0.0 1.7945227137141975 0.0 1.7945227137141975
HSD,HD2,0.11076726392178865,1.7945227137141975 0.0 0.0 1.7945227137141975 0.0 1.7945227137141975
HISD,HD2,0.11076726392178865,1.7945227137141975 0.0 0.0 1.7945227137141975 0.0 1.7945227137141975
HISA,HD2,0.11076726392178865,1.7945227137141975 0.0 0.0 1.7945227137141975 0.0 1.7945227137141975
HID,HE,0.12895151732640336,2.029001445959518 0.0 0.0 2.029001445959518 0.0 2.029001445959518
HSD,HE,0.12895151732640336,2.029001445959518 0.0 0.0 2.029001445959518 0.0 2.029001445959518
HISD,HE,0.12895151732640336,2.029001445959518 0.0 0.0 2.029001445959518 0.0 2.029001445959518
HISA,HE,0.12895151732640336,2.029001445959518 0.0 0.0 2.029001445959518 0.0 2.029001445959518
HID,HE1,0.12895151732640336,2.029001445959518 0.0 0.0 2.029001445959518 0.0 2.029001445959518
HSD,HE1,0.12895151732640336,2.029001445959518 0.0 0.0 2.029001445959518 0.0 2.029001445959518
HISD,HE1,0.12895151732640336,2.029001445959518 0.0 0.0 2.029001445959518 0.0 2.029001445959518
HISA,HE1,0.12895151732640336,2.029001445959518 0.0 0.0 2.029001445959518 0.0 2.029001445959518
HID,HE2,0.12895151732640336,2.029001445959518 0.0 0.0 2.029001445959518 0.0 2.029001445959518
HSD,HE2,0.12895151732640336,2.029001445959518 0.0 0.0 2.029001445959518 0.0 2.029001445959518
HISD,HE2,0.12895151732640336,2.029001445959518 0.0 0.0 2.029001445959518 0.0 2.029001445959518
HISA,HE2,0.12895151732640336,2.029001445959518 0.0 0.0 2.029001445959518 0.0 2.029001445959518
HIE,N,-0.4036197747965417,7.739592653865327 0.0 0.0 7.739592653865327 0.0 7.739592653865327
HSE,N,-0.4036197747965417,7.739592653865327 0.0 0.0 7.739592653865327 0.0 7.739592653865327
HISE,N,-0.4036197747965417,7.739592653865327 0.0 0.0 7.739592653865327 0.0 7.739592653865327
HISB,N,-0.4036197747965417,7.739592653865327 0.0 0.0 7.739592653865327 0.0 7.739592653865327
HIE,HN,0.25140121006234717,1.2783069939881107 0.0 0.0 1.2783069939881107 0.0 1.2783069939881107
HSE,HN,0.25140121006234717,1.2783069939881107 0.0 0.0 1.2783069939881107 0.0 1.2783069939881107
HISE,HN,0.25140121006234717,1.2783069939881107 0.0 0.0 1.2783069939881107 0.0 1.2783069939881107
HISB,HN,0.25140121006234717,1.2783069939881107 0.0 0.0 1.2783069939881107 0.0 1.2783069939881107
HIE,H,0.25140121006234717,1.2783069939881107 0.0 0.0 1.2783069939881107 0.0 1.2783069939881107
HSE,H,0.25140121006234717,1.2783069939881107 0.0 0.0 1.2783069939881107 0.0 1.2783069939881107
HISE,H,0.25140121006234717,1.2783069939881107 0.0 0.0 1.2783069939881107 0.0 1.2783069939881107
HISB,H,0.25140121006234717,1.2783069939881107 0.0 0.0 1.2783069939881107 0.0 1.2783069939881107
HIE,CA,0.02123209025586709,8.26127056473633 0.0 0.0 8.26127056473633 0.0 8.26127056473633
HSE,CA,0.02123209025586709,8.26127056473633 0.0 0.0 8.26127056473633 0.0 8.26127056473633
HISE,CA,0.02123209025586709,8.26127056473633 0.0 0.0 8.26127056473633 0.0 8.26127056473633
HISB,CA,0.02123209025586709,8.26127056473633 0.0 0.0 8.26127056473633 0.0 8.26127056473633
HIE,HA,0.09143190109622777,1.5886706021335262 0.0 0.0 1.5886706021335262 0.0 1.5886706021335262
HSE,HA,0.09143190109622777,1.5886706021335262 0.0 0.0 1.5886706021335262 0.0 1.5886706021335262
HISE,HA,0.09143190109622777,1.5886706021335262 0.0 0.0 1.5886706021335262 0.0 1.5886706021335262
HISB,HA,0.09143190109622777,1.5886706021335262 0.0 0.0 1.5886706021335262 0.0 1.5886706021335262
HIE,CB,-0.20469140822061388,8.198381379583077 0.0 0.0 8.198381379583077 0.0 8.198381379583077
HSE,CB,-0.20469140822061388,8.198381379583077 0.0 0.0 8.198381379583077 0.0 8.198381379583077
HISE,CB,-0.20469140822061388,8.198381379583077 0.0 0.0 8.198381379583077 0.0 8.198381379583077
HISB,CB,-0.20469140822061388,8.198381379583077 0.0 0.0 8.198381379583077 0.0 8.198381379583077
HIE,C,0.5159811611453291,7.6951301234248985 0.0 0.0 7.6951301234248985 0.0 7.6951301234248985
HSE,C,0.5159811611453291,7.6951301234248985 0.0 0.0 7.6951301234248985 0.0 7.6951301234248985
HISE,C,0.5159811611453291,7.6951301234248985 0.0 0.0 7.6951301234248985 0.0 7.6951301234248985
HISB,C,0.5159811611453291,7.6951301234248985 0.0 0.0 7.6951301234248985 0.0 7.6951301234248985
HIE,HB,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HSE,HB,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HISE,HB,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HISB,HB,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HIE,HB1,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HSE,HB1,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HISE,HB1,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HISB,HB1,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HIE,1HB,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HSE,1HB,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HISE,1HB,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HISB,1HB,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HIE,HB2,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HSE,HB2,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HISE,HB2,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HISB,HB2,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HIE,2HB,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HSE,2HB,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HISE,2HB,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HISB,2HB,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HIE,HB3,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HSE,HB3,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HISE,HB3,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HISB,HB3,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HIE,3HB,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HSE,3HB,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HISE,3HB,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HISB,3HB,0.08136508498918077,1.4023692443358498 0.0 0.0 1.4023692443358498 0.0 1.4023692443358498
HIE,CG,0.33562700868308115,8.492400710137927 0.0 0.0 8.492400710137927 0.0 8.492400710137927
HSE,CG,0.33562700868308115,8.492400710137927 0.0 0.0 8.492400710137927 0.0 8.492400710137927
HISE,CG,0.33562700868308115,8.492400710137927 0.0 0.0 8.492400710137927 0.0 8.492400710137927
HISB,CG,0.33562700868308115,8.492400710137927 0.0 0.0 8.492400710137927 0.0 8.492400710137927
HIE,O,-0.48599941133713714,5.381502673254264 0.0 0.0 5.381502673254264 0.0 5.381502673254264
HSE,O,-0.48599941133713714,5.381502673254264 0.0 0.0 5.381502673254264 0.0 5.381502673254264
HISE,O,-0.48599941133713714,5.381502673254264 0.0 0.0 5.381502673254264 0.0 5.381502673254264
HISB,O,-0.48599941133713714,5.381502673254264 0.0 0.0 5.381502673254264 0.0 5.381502673254264
HIE,ND,-0.47315321766963847,7.404449750017441 0.0 0.0 7.404449750017441 0.0 7.404449750017441
HSE,ND,-0.47315321766963847,7.404449750017441 0.0 0.0 7.404449750017441 0.0 7.404449750017441
HISE,ND,-0.47315321766963847,7.404449750017441 0.0 0.0 7.404449750017441 0.0 7.404449750017441
HISB,ND,-0.47315321766963847,7.404449750017441 0.0 0.0 7.404449750017441 0.0 7.404449750017441
HIE,ND1,-0.47315321766963847,7.404449750017441 0.0 0.0 7.404449750017441 0.0 7.404449750017441
HSE,ND1,-0.47315321766963847,7.404449750017441 0.0 0.0 7.404449750017441 0.0 7.404449750017441
HISE,ND1,-0.47315321766963847,7.404449750017441 0.0 0.0 7.404449750017441 0.0 7.404449750017441
HISB,ND1,-0.47315321766963847,7.404449750017441 0.0 0.0 7.404449750017441 0.0 7.404449750017441
HIE,CD,-0.281047645907499,8.593897192397124 0.0 0.0 8.593897192397124 0.0 8.593897192397124
HSE,CD,-0.281047645907499,8.593897192397124 0.0 0.0 8.593897192397124 0.0 8.593897192397124
HISE,CD,-0.281047645907499,8.593897192397124 0.0 0.0 8.593897192397124 0.0 8.593897192397124
HISB,CD,-0.281047645907499,8.593897192397124 0.0 0.0 8.593897192397124 0.0 8.593897192397124
HIE,CD1,-0.281047645907499,8.593897192397124 0.0 0.0 8.593897192397124 0.0 8.593897192397124
HSE,CD1,-0.281047645907499,8.593897192397124 0.0 0.0 8.593897192397124 0.0 8.593897192397124
HISE,CD1,-0.281047645907499,8.593897192397124 0.0 0.0 8.593897192397124 0.0 8.593897192397124
HISB,CD1,-0.281047645907499,8.593897192397124 0.0 0.0 8.593897192397124 0.0 8.593897192397124
HIE,CD2,-0.281047645907499,8.593897192397124 0.0 0.0 8.593897192397124 0.0 8.593897192397124
HSE,CD2,-0.281047645907499,8.593897192397124 0.0 0.0 8.593897192397124 0.0 8.593897192397124
HISE,CD2,-0.281047645907499,8.593897192397124 0.0 0.0 8.593897192397124 0.0 8.593897192397124
HISB,CD2,-0.281047645907499,8.593897192397124 0.0 0.0 8.593897192397124 0.0 8.593897192397124
HIE,CE,0.10665943136959646,8.240511378073721 0.0 0.0 8.240511378073721 0.0 8.240511378073721
HSE,CE,0.10665943136959646,8.240511378073721 0.0 0.0 8.240511378073721 0.0 8.240511378073721
HISE,CE,0.10665943136959646,8.240511378073721 0.0 0.0 8.240511378073721 0.0 8.240511378073721
HISB,CE,0.10665943136959646,8.240511378073721 0.0 0.0 8.240511378073721 0.0 8.240511378073721
HIE,CE1,0.10665943136959646,8.240511378073721 0.0 0.0 8.240511378073721 0.0 8.240511378073721
HSE,CE1,0.10665943136959646,8.240511378073721 0.0 0.0 8.240511378073721 0.0 8.240511378073721
HISE,CE1,0.10665943136959646,8.240511378073721 0.0 0.0 8.240511378073721 0.0 8.240511378073721
HISB,CE1,0.10665943136959646,8.240511378073721 0.0 0.0 8.240511378073721 0.0 8.240511378073721
HIE,CE2,0.10665943136959646,8.240511378073721 0.0 0.0 8.240511378073721 0.0 8.240511378073721
HSE,CE2,0.10665943136959646,8.240511378073721 0.0 0.0 8.240511378073721 0.0 8.240511378073721
HISE,CE2,0.10665943136959646,8.240511378073721 0.0 0.0 8.240511378073721 0.0 8.240511378073721
HISB,CE2,0.10665943136959646,8.240511378073721 0.0 0.0 8.240511378073721 0.0 8.240511378073721
HIE,NE,-0.26474720947298636,6.639869119192935 0.0 0.0 6.639869119192935 0.0 6.639869119192935
HSE,NE,-0.26474720947298636,6.639869119192935 0.0 0.0 6.639869119192935 0.0 6.639869119192935
HISE,NE,-0.26474720947298636,6.639869119192935 0.0 0.0 6.639869119192935 0.0 6.639869119192935
HISB,NE,-0.26474720947298636,6.639869119192935 0.0 0.0 6.639869119192935 0.0 6.639869119192935
HIE,NE2,-0.26474720947298636,6.639869119192935 0.0 0.0 6.639869119192935 0.0 6.639869119192935
HSE,NE2,-0.26474720947298636,6.639869119192935 0.0 0.0 6.639869119192935 0.0 6.639869119192935
HISE,NE2,-0.26474720947298636,6.639869119192935 0.0 0.0 6.639869119192935 0.0 6.639869119192935
HISB,NE2,-0.26474720947298636,6.639869119192935 0.0 0.0 6.639869119192935 0.0 6.639869119192935
HIE,HD,0.17305399144611733,1.8409588525351064 0.0 0.0 1.8409588525351064 0.0 1.8409588525351064
HSE,HD,0.17305399144611733,1.8409588525351064 0.0 0.0 1.8409588525351064 0.0 1.8409588525351064
HISE,HD,0.17305399144611733,1.8409588525351064 0.0 0.0 1.8409588525351064 0.0 1.8409588525351064
HISB,HD,0.17305399144611733,1.8409588525351064 0.0 0.0 1.8409588525351064 0.0 1.8409588525351064
HIE,HD1,0.17305399144611733,1.8409588525351064 0.0 0.0 1.8409588525351064 0.0 1.8409588525351064
HSE,HD1,0.17305399144611733,1.8409588525351064 0.0 0.0 1.8409588525351064 0.0 1.8409588525351064
HISE,HD1,0.17305399144611733,1.8409588525351064 0.0 0.0 1.8409588525351064 0.0 1.8409588525351064
HISB,HD1,0.17305399144611733,1.8409588525351064 0.0 0.0 1.8409588525351064 0.0 1.8409588525351064
HIE,HD2,0.17305399144611733,1.8409588525351064 0.0 0.0 1.8409588525351064 0.0 1.8409588525351064
HSE,HD2,0.17305399144611733,1.8409588525351064 0.0 0.0 1.8409588525351064 0.0 1.8409588525351064
HISE,HD2,0.17305399144611733,1.8409588525351064 0.0 0.0 1.8409588525351064 0.0 1.8409588525351064
HISB,HD2,0.17305399144611733,1.8409588525351064 0.0 0.0 1.8409588525351064 0.0 1.8409588525351064
HIE,HE1,0.13315115248580314,2.046049376330451 0.0 0.0 2.046049376330451 0.0 2.046049376330451
HSE,HE1,0.13315115248580314,2.046049376330451 0.0 0.0 2.046049376330451 0.0 2.046049376330451
HISE,HE1,0.13315115248580314,2.046049376330451 0.0 0.0 2.046049376330451 0.0 2.046049376330451
HISB,HE1,0.13315115248580314,2.046049376330451 0.0 0.0 2.046049376330451 0.0 2.046049376330451
HIE,HE2,0.3219905508816858,1.6163917538836878 0.0 0.0 1.6163917538836878 0.0 1.6163917538836878
HSE,HE2,0.3219905508816858,1.6163917538836878 0.0 0.0 1.6163917538836878 0.0 1.6163917538836878
HISE,HE2,0.3219905508816858,1.6163917538836878 0.0 0.0 1.6163917538836878 0.0 1.6163917538836878
HISB,HE2,0.3219905508816858,1.6163917538836878 0.0 0.0 1.6163917538836878 0.0 1.6163917538836878
HIE,HNE2,0.3219905508816858,1.6163917538836878 0.0 0.0 1.6163917538836878 0.0 1.6163917538836878
HSE,HNE2,0.3219905508816858,1.6163917538836878 0.0 0.0 1.6163917538836878 0.0 1.6163917538836878
HISE,HNE2,0.3219905508816858,1.6163917538836878 0.0 0.0 1.6163917538836878 0.0 1.6163917538836878
HISB,HNE2,0.3219905508816858,1.6163917538836878 0.0 0.0 1.6163917538836878 0.0 1.6163917538836878
HIS,N,-0.2376921982496927,7.707802476876853 0.0 0.0 7.707802476876853 0.0 7.707802476876853
HIP,N,-0.2376921982496927,7.707802476876853 0.0 0.0 7.707802476876853 0.0 7.707802476876853
HSP,N,-0.2376921982496927,7.707802476876853 0.0 0.0 7.707802476876853 0.0 7.707802476876853
HISH,N,-0.2376921982496927,7.707802476876853 0.0 0.0 7.707802476876853 0.0 7.707802476876853
